date,volume,level,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
2019-06-01,23.117,529.113,1.56,5.17,0.0,18.13
2019-06-02,23.216,529.184,1.56,5.3,0.0,19.42
2019-06-03,23.316,529.255,1.56,5.68,0.99,20.99
2019-06-04,23.41,529.322,1.56,4.8,0.02,20.58
2019-06-05,23.464,529.36,1.57,5.54,0.0,20.26
2019-06-06,23.476,529.369,1.57,3.49,2.19,13.38
2019-06-07,23.463,529.36,1.56,4.09,0.0,13.59
2019-06-08,23.463,529.36,1.55,4.15,0.0,13.9
2019-06-09,23.463,529.36,1.55,5.45,0.0,18.29
2019-06-10,23.463,529.36,1.54,3.91,0.0,17.46
2019-06-11,23.465,529.361,1.57,3.83,7.38,14.29
2019-06-12,23.477,529.37,1.53,1.6,9.65,6.83
2019-06-13,23.477,529.37,1.52,4.18,0.0,12.03
2019-06-14,23.477,529.37,1.51,5.0,0.28,17.84
2019-06-15,23.477,529.37,1.5,3.77,0.49,16.35
2019-06-16,23.477,529.37,1.49,4.32,0.0,15.84
2019-06-17,23.477,529.37,1.48,5.43,0.0,18.71
2019-06-18,23.486,529.376,1.47,5.92,0.0,21.33
2019-06-19,23.491,529.38,1.46,5.26,0.0,20.83
2019-06-20,23.506,529.39,1.45,5.69,1.56,20.67
2019-06-21,23.523,529.402,1.45,4.0,5.24,18.74
2019-06-22,23.468,529.363,1.43,3.38,4.18,15.51
2019-06-23,23.394,529.311,1.42,5.37,0.11,20.4
2019-06-24,23.316,529.255,1.41,6.09,0.0,23.65
2019-06-25,23.237,529.198,1.4,5.76,0.0,24.51
2019-06-26,23.158,529.142,1.38,6.66,0.0,26.85
2019-06-27,23.08,529.086,1.37,7.13,0.0,27.55
2019-06-28,23.001,529.029,1.36,7.46,0.0,29.59
2019-06-29,22.802,528.885,1.35,7.32,0.0,29.91
2019-06-30,22.633,528.763,1.34,7.39,0.0,29.29
2019-07-01,22.559,528.709,1.33,6.9,0.0,28.1
2019-07-02,22.542,528.696,1.37,6.55,0.0,25.89
2019-07-03,22.489,528.658,1.34,5.72,8.35,22.84
2019-07-04,22.5,528.666,1.31,5.78,4.63,22.56
2019-07-05,22.656,528.78,1.3,6.32,0.0,25.13
2019-07-06,22.553,528.705,1.29,6.26,0.0,25.97
2019-07-07,22.392,528.587,1.29,6.38,0.0,26.53
2019-07-08,22.265,528.494,1.37,5.61,0.35,25.54
2019-07-09,22.304,528.523,1.34,3.78,28.5,20.54
2019-07-10,22.314,528.53,1.29,3.79,6.77,17.77
2019-07-11,22.322,528.536,1.29,5.47,0.0,22.01
2019-07-12,22.327,528.54,1.28,5.8,0.0,24.16
2019-07-13,22.327,528.54,1.28,6.12,0.0,24.83
2019-07-14,22.327,528.54,1.28,5.67,0.0,24.53
2019-07-15,22.327,528.54,1.26,3.32,2.56,18.8
2019-07-16,22.317,528.532,1.25,5.75,0.0,20.39
2019-07-17,22.307,528.525,1.26,5.69,0.0,21.94
2019-07-18,22.321,528.535,1.25,4.05,2.9,20.96
2019-07-19,22.327,528.54,1.23,4.57,0.05,21.07
2019-07-20,22.323,528.537,1.22,5.63,0.0,23.19
2019-07-21,22.314,528.53,1.21,5.73,0.0,25.24
2019-07-22,22.314,528.53,1.2,5.77,0.0,26.17
2019-07-23,22.314,528.53,1.19,6.01,0.0,27.62
2019-07-24,22.304,528.522,1.18,6.41,0.0,27.79
2019-07-25,22.295,528.516,1.18,6.24,0.0,27.37
2019-07-26,22.315,528.531,1.18,6.07,0.0,26.62
2019-07-27,22.358,528.562,1.2,4.16,0.61,21.96
2019-07-28,22.399,528.592,1.17,2.73,14.08,16.15
2019-07-29,22.433,528.617,1.16,4.97,0.0,18.75
2019-07-30,22.459,528.636,1.16,5.65,0.0,22.17
2019-07-31,22.485,528.655,1.15,4.15,0.0,19.77
2019-08-01,22.499,528.665,1.14,5.01,0.0,21.68
2019-08-02,22.507,528.671,1.13,5.04,3.23,22.89
2019-08-03,22.485,528.655,1.12,4.88,0.06,22.89
2019-08-04,22.452,528.631,1.12,5.55,0.0,24.96
2019-08-05,22.426,528.612,1.11,5.58,0.0,25.63
2019-08-06,22.443,528.624,1.1,5.56,0.04,25.5
2019-08-07,22.459,528.636,1.1,5.3,0.0,25.04
2019-08-08,22.474,528.647,1.09,3.92,0.95,22.98
2019-08-09,22.488,528.657,1.08,5.14,0.0,25.17
2019-08-10,22.5,528.666,1.07,5.84,0.0,26.96
2019-08-11,22.518,528.679,1.07,4.68,0.0,24.52
2019-08-12,22.531,528.688,1.07,4.12,4.6,21.91
2019-08-13,22.513,528.675,1.06,3.43,0.09,17.98
2019-08-14,22.487,528.656,1.05,3.54,0.0,17.5
2019-08-15,22.46,528.637,1.05,4.64,0.0,20.87
2019-08-16,22.435,528.619,1.04,4.01,0.0,21.32
2019-08-17,22.377,528.576,1.03,4.78,0.0,22.96
2019-08-18,22.31,528.527,1.02,5.38,0.0,24.93
2019-08-19,22.241,528.477,1.03,5.11,0.0,24.88
2019-08-20,22.201,528.447,1.11,3.41,10.9,20.87
2019-08-21,22.216,528.458,1.04,2.19,28.01,15.1
2019-08-22,22.241,528.477,1.03,4.04,0.0,20.08
2019-08-23,22.29,528.513,1.03,4.21,0.0,20.38
2019-08-24,22.316,528.531,1.02,4.46,0.0,21.97
2019-08-25,22.338,528.548,1.02,4.36,0.0,22.34
2019-08-26,22.359,528.563,1.02,4.29,0.0,22.78
2019-08-27,22.371,528.572,1.02,3.74,0.46,21.95
2019-08-28,22.361,528.565,1.01,2.7,0.24,19.0
2019-08-29,22.339,528.548,1.06,3.48,0.0,20.58
2019-08-30,22.335,528.545,1.02,3.6,15.78,21.69
2019-08-31,22.33,528.542,1.03,4.08,0.3,22.77
2019-09-01,22.328,528.54,1.01,3.93,5.86,22.88
2019-09-02,22.355,528.56,1.0,3.0,0.44,20.26
2019-09-03,22.353,528.559,0.99,2.52,0.0,16.59
2019-09-04,22.338,528.548,0.99,3.54,0.0,19.37
2019-09-05,22.343,528.552,0.99,3.78,0.0,19.45
2019-09-06,22.421,528.609,0.98,2.87,0.0,15.92
2019-09-07,22.406,528.597,0.98,3.09,0.0,14.35
2019-09-08,22.368,528.57,0.97,3.06,0.0,15.55
2019-09-09,22.333,528.544,0.97,2.9,0.0,15.87
2019-09-10,22.322,528.536,0.98,2.76,9.45,15.95
2019-09-11,22.314,528.53,0.97,1.61,3.04,11.57
2019-09-12,22.274,528.501,0.96,2.37,0.0,15.83
2019-09-13,22.228,528.467,0.95,3.32,0.0,19.93
2019-09-14,22.183,528.434,0.99,2.41,0.08,19.38
2019-09-15,22.138,528.4,0.97,2.64,13.7,20.08
2019-09-16,22.088,528.364,0.95,2.63,0.04,21.01
2019-09-17,22.0,528.299,0.94,2.55,0.0,21.08
2019-09-18,21.935,528.251,0.94,2.89,0.0,22.09
2019-09-19,22.007,528.304,0.95,2.43,4.5,19.44
2019-09-20,22.07,528.351,0.94,2.25,7.98,18.79
2019-09-21,21.964,528.272,0.95,2.18,0.04,18.33
2019-09-22,21.833,528.175,0.94,1.91,4.93,17.61
2019-09-23,21.712,528.084,0.93,1.88,0.15,16.0
2019-09-24,21.659,528.045,0.92,1.88,0.0,16.11
2019-09-25,21.621,528.017,0.92,2.56,0.0,19.37
2019-09-26,21.58,527.986,0.92,1.78,0.0,15.96
2019-09-27,21.549,527.962,0.91,2.16,0.0,18.48
2019-09-28,21.57,527.978,0.91,2.26,0.0,18.95
2019-09-29,21.593,527.996,0.9,1.86,0.0,17.79
2019-09-30,21.602,528.002,0.9,2.32,0.0,20.77
2019-10-01,21.613,528.01,0.9,2.3,0.0,19.59
2019-10-02,21.635,528.027,0.9,2.02,0.04,18.41
2019-10-03,21.689,528.067,0.89,1.54,0.0,14.63
2019-10-04,21.749,528.112,0.89,1.59,0.0,16.04
2019-10-05,21.809,528.157,0.88,2.03,0.0,16.42
2019-10-06,21.869,528.201,0.88,1.71,0.0,16.58
2019-10-07,21.93,528.247,0.88,1.29,0.0,14.51
2019-10-08,21.987,528.289,0.87,1.32,0.0,16.74
2019-10-09,22.051,528.337,0.87,1.8,0.0,18.5
2019-10-10,22.105,528.376,0.87,1.34,0.0,15.9
2019-10-11,22.156,528.414,0.86,1.14,0.0,14.34
2019-10-12,22.17,528.424,0.86,1.46,0.0,18.23
2019-10-13,22.151,528.41,0.86,1.19,0.0,17.21
2019-10-14,22.163,528.419,0.95,1.23,0.0,17.72
2019-10-15,22.196,528.444,0.88,0.91,23.18,13.07
2019-10-16,22.212,528.455,0.87,0.83,0.1,10.78
2019-10-17,22.211,528.454,0.87,0.9,0.0,12.42
2019-10-18,22.192,528.441,0.86,0.89,0.0,14.14
2019-10-19,22.176,528.429,0.86,0.84,0.0,14.6
2019-10-20,22.171,528.425,0.91,0.84,5.13,15.67
2019-10-21,22.182,528.433,0.88,0.68,18.3,10.05
2019-10-22,22.278,528.504,1.05,0.61,3.49,9.7
2019-10-23,22.891,528.949,0.98,0.83,61.3,12.06
2019-10-24,23.085,529.089,0.97,0.56,2.98,9.4
2019-10-25,23.172,529.152,1.0,0.54,0.04,10.05
2019-10-26,23.228,529.192,1.02,0.56,0.06,14.06
2019-10-27,23.237,529.199,1.04,0.72,0.0,13.95
2019-10-28,23.163,529.146,1.05,0.55,0.0,14.82
2019-10-29,23.037,529.055,1.07,0.7,0.0,13.43
2019-10-30,22.9,528.956,1.08,0.47,0.09,15.02
2019-10-31,22.764,528.858,1.08,0.44,0.0,14.39
2019-11-01,22.623,528.756,1.09,0.51,0.14,12.52
2019-11-02,22.483,528.654,1.1,0.35,8.7,11.19
2019-11-03,22.352,528.558,1.11,0.39,4.83,10.41
2019-11-04,22.219,528.461,1.13,0.36,6.21,7.56
2019-11-05,22.095,528.369,1.13,0.23,5.53,7.53
2019-11-06,21.972,528.278,1.14,0.3,0.04,5.86
2019-11-07,21.854,528.19,1.15,0.36,0.0,7.19
2019-11-08,21.77,528.127,1.15,0.33,1.97,4.13
2019-11-09,21.745,528.109,1.16,0.28,0.12,3.85
2019-11-10,21.728,528.096,1.16,0.37,0.31,5.7
2019-11-11,21.702,528.077,1.16,0.39,0.0,4.65
2019-11-12,21.65,528.038,1.15,0.57,0.04,5.72
2019-11-13,21.594,527.996,1.15,0.54,0.0,6.46
2019-11-14,21.54,527.956,1.16,0.43,0.6,6.5
2019-11-15,21.49,527.918,1.15,0.31,6.09,1.02
2019-11-16,21.436,527.878,1.15,0.14,0.11,0.31
2019-11-17,21.382,527.836,1.14,0.28,0.07,1.7
2019-11-18,21.328,527.796,1.14,0.31,0.04,3.74
2019-11-19,21.268,527.75,1.13,0.31,0.0,2.89
2019-11-20,21.215,527.711,1.13,0.44,0.04,3.33
2019-11-21,21.159,527.668,1.12,0.41,0.0,3.36
2019-11-22,21.121,527.639,1.17,0.4,0.04,4.82
2019-11-23,21.155,527.665,1.15,0.27,19.29,5.63
2019-11-24,21.195,527.695,1.14,0.21,0.22,5.6
2019-11-25,21.22,527.714,1.15,0.51,0.03,6.99
2019-11-26,21.25,527.737,1.15,0.48,0.0,8.57
2019-11-27,21.282,527.761,1.15,0.54,3.35,10.81
2019-11-28,21.335,527.801,1.15,0.35,0.04,8.55
2019-11-29,21.354,527.815,1.15,0.34,0.01,8.36
2019-11-30,21.363,527.822,1.15,0.36,0.0,9.21
2019-12-01,21.374,527.83,1.15,0.3,2.41,8.02
2019-12-02,21.382,527.836,1.14,0.16,0.04,5.73
2019-12-03,21.387,527.84,1.14,0.35,0.03,4.82
2019-12-04,21.393,527.845,1.16,0.43,0.08,5.74
2019-12-05,21.41,527.857,1.15,0.49,6.16,7.12
2019-12-06,21.415,527.862,1.14,0.43,0.35,5.92
2019-12-07,21.426,527.869,1.13,0.31,0.0,6.95
2019-12-08,21.427,527.87,1.13,0.45,0.0,8.03
2019-12-09,21.434,527.876,1.12,0.45,0.13,7.82
2019-12-10,21.438,527.879,1.11,0.58,0.03,6.28
2019-12-11,21.44,527.88,1.11,0.87,0.0,8.92
2019-12-12,21.445,527.884,1.11,0.45,0.16,5.39
2019-12-13,21.453,527.89,1.1,0.25,5.53,3.78
2019-12-14,21.457,527.893,1.1,0.41,2.03,8.84
2019-12-15,21.466,527.9,1.1,0.33,0.0,8.11
2019-12-16,21.472,527.904,1.1,0.54,0.04,9.36
2019-12-17,21.48,527.91,1.1,0.57,2.88,7.9
2019-12-18,21.473,527.905,1.09,0.29,0.37,8.67
2019-12-19,21.461,527.896,1.13,0.32,0.04,8.23
2019-12-20,21.516,527.937,1.22,0.34,19.83,7.86
2019-12-21,21.679,528.06,1.24,0.28,19.37,8.83
2019-12-22,21.881,528.211,1.27,0.29,15.59,7.27
2019-12-23,22.048,528.334,1.33,0.4,0.87,5.98
2019-12-24,22.168,528.423,1.38,0.47,0.0,5.71
2019-12-25,22.254,528.486,1.42,0.35,0.04,7.39
2019-12-26,22.31,528.527,1.46,0.39,0.04,8.1
2019-12-27,22.345,528.553,1.49,0.4,0.03,6.89
2019-12-28,22.363,528.566,1.51,0.45,0.0,7.14
2019-12-29,22.376,528.576,1.53,0.52,0.0,6.94
2019-12-30,22.383,528.58,1.55,0.46,0.03,5.51
2019-12-31,22.388,528.584,1.56,0.55,0.0,7.25
2020-01-01,22.391,528.586,1.57,0.46,0.03,5.47
2020-01-02,22.393,528.588,1.57,0.4,0.0,5.64
2020-01-03,22.39,528.586,1.57,0.44,0.0,6.0
2020-01-04,22.386,528.583,1.57,0.29,0.03,3.33
2020-01-05,22.382,528.58,1.57,0.43,0.01,4.77
2020-01-06,22.382,528.58,1.56,0.57,0.03,5.85
2020-01-07,22.382,528.58,1.56,0.5,0.04,6.01
2020-01-08,22.369,528.571,1.55,0.52,0.0,6.78
2020-01-09,22.368,528.57,1.54,0.47,0.04,6.41
2020-01-10,22.355,528.56,1.54,0.44,1.53,6.93
2020-01-11,22.355,528.56,1.53,0.23,1.11,3.2
2020-01-12,22.344,528.552,1.51,0.41,0.01,2.74
2020-01-13,22.339,528.548,1.5,0.56,0.04,4.23
2020-01-14,22.319,528.534,1.49,0.43,0.07,3.74
2020-01-15,22.379,528.577,1.49,0.5,0.0,4.8
2020-01-16,22.46,528.637,1.47,0.42,0.03,4.13
2020-01-17,22.464,528.64,1.46,0.5,0.0,6.52
2020-01-18,22.463,528.639,1.45,0.42,0.02,3.83
2020-01-19,22.407,528.598,1.44,0.47,0.11,4.88
2020-01-20,22.313,528.53,1.43,0.94,0.01,3.64
2020-01-21,22.166,528.421,1.57,1.37,0.45,3.92
2020-01-22,22.219,528.46,1.7,0.72,54.59,3.24
2020-01-23,22.378,528.577,1.73,0.53,36.17,5.04
2020-01-24,22.441,528.623,1.66,0.33,15.22,2.79
2020-01-25,22.351,528.557,1.64,0.38,0.0,4.02
2020-01-26,22.246,528.48,1.64,0.55,0.15,4.0
2020-01-27,22.14,528.402,1.63,0.36,0.29,4.24
2020-01-28,22.077,528.356,1.62,0.45,0.04,3.85
2020-01-29,22.056,528.341,1.62,0.42,0.1,6.45
2020-01-30,22.037,528.326,1.61,0.47,0.03,6.98
2020-01-31,22.007,528.304,1.61,0.53,0.0,7.83
2020-02-01,22.002,528.3,1.61,0.38,0.0,7.84
2020-02-02,22.002,528.3,1.6,0.49,0.0,9.32
2020-02-03,21.991,528.292,1.6,0.58,0.0,11.45
2020-02-04,21.939,528.253,1.59,0.69,0.03,11.47
2020-02-05,21.951,528.263,1.59,1.02,0.0,7.02
2020-02-06,22.0,528.299,1.59,0.79,0.0,5.78
2020-02-07,22.046,528.333,1.59,0.69,0.04,6.11
2020-02-08,22.015,528.31,1.59,0.39,0.03,4.96
2020-02-09,21.962,528.27,1.59,0.35,0.0,5.06
2020-02-10,21.916,528.237,1.58,0.46,0.0,7.65
2020-02-11,21.901,528.225,1.58,0.49,0.0,9.79
2020-02-12,21.915,528.236,1.58,0.58,0.0,9.54
2020-02-13,21.939,528.253,1.58,0.57,0.01,7.56
2020-02-14,21.991,528.292,1.58,0.45,0.0,7.54
2020-02-15,22.05,528.336,1.58,0.53,0.0,8.1
2020-02-16,22.107,528.378,1.58,0.59,0.03,9.68
2020-02-17,22.164,528.42,1.58,0.73,0.0,10.91
2020-02-18,22.217,528.459,1.58,0.98,0.04,8.54
2020-02-19,22.252,528.484,1.58,0.53,0.0,5.11
2020-02-20,22.278,528.504,1.58,0.63,0.0,6.03
2020-02-21,22.318,528.533,1.58,0.95,0.04,8.2
2020-02-22,22.366,528.568,1.58,0.83,0.03,8.42
2020-02-23,22.418,528.606,1.58,1.09,0.0,10.18
2020-02-24,22.472,528.646,1.58,1.36,0.03,12.05
2020-02-25,22.521,528.681,1.58,1.41,0.0,11.52
2020-02-26,22.57,528.717,1.58,0.84,0.03,7.94
2020-02-27,22.621,528.754,1.58,1.13,0.0,4.97
2020-02-28,22.673,528.792,1.58,1.1,0.0,7.9
2020-02-29,22.723,528.828,1.58,0.97,0.0,9.0
2020-03-01,22.776,528.867,1.59,1.15,0.19,9.51
2020-03-02,22.836,528.91,1.61,1.21,15.19,8.68
2020-03-03,22.921,528.971,1.59,1.05,5.25,4.29
2020-03-04,22.873,528.937,1.59,1.08,0.06,3.8
2020-03-05,22.806,528.889,1.58,1.17,0.01,9.95
2020-03-06,22.767,528.86,1.58,0.99,1.7,5.25
2020-03-07,22.726,528.831,1.58,1.2,0.8,3.95
2020-03-08,22.674,528.792,1.58,1.57,0.12,5.26
2020-03-09,22.626,528.758,1.58,1.28,0.0,8.37
2020-03-10,22.615,528.75,1.58,1.42,0.0,6.34
2020-03-11,22.615,528.75,1.57,1.5,0.0,10.96
2020-03-12,22.603,528.741,1.57,2.2,0.0,14.29
2020-03-13,22.602,528.74,1.58,2.04,0.37,15.46
2020-03-14,22.602,528.74,1.58,1.38,0.09,10.97
2020-03-15,22.597,528.737,1.58,1.34,0.0,9.43
2020-03-16,22.516,528.677,1.65,1.62,8.67,10.97
2020-03-17,22.442,528.624,1.6,0.7,28.35,6.06
2020-03-18,22.451,528.63,1.59,1.21,0.03,8.36
2020-03-19,22.462,528.639,1.84,1.34,0.0,8.4
2020-03-20,22.464,528.64,2.22,1.93,0.0,8.6
2020-03-21,22.47,528.644,2.45,1.65,0.0,6.97
2020-03-22,22.478,528.65,2.57,1.74,0.0,9.05
2020-03-23,22.478,528.65,2.61,1.5,0.18,7.99
2020-03-24,22.478,528.65,2.58,1.24,0.43,6.41
2020-03-25,22.478,528.65,2.51,1.47,0.77,6.2
2020-03-26,22.478,528.65,1.99,1.04,1.38,1.26
2020-03-27,22.478,528.65,1.83,1.04,1.71,-0.11
2020-03-28,22.478,528.65,1.75,1.54,0.58,5.57
2020-03-29,22.453,528.632,1.59,1.55,0.0,6.22
2020-03-30,22.302,528.521,1.58,1.94,0.87,9.27
2020-03-31,22.146,528.407,1.65,1.05,1.78,3.56
2020-04-01,22.116,528.385,2.35,1.37,5.8,6.71
2020-04-02,22.152,528.411,2.42,1.23,5.99,5.79
2020-04-03,22.233,528.471,2.43,1.26,1.5,4.67
2020-04-04,22.322,528.536,2.31,1.85,0.0,6.87
2020-04-05,22.395,528.589,1.77,2.63,0.0,8.28
2020-04-06,22.466,528.641,1.58,2.63,0.0,8.72
2020-04-07,22.532,528.689,1.59,2.27,0.0,10.64
2020-04-08,22.6,528.739,1.58,1.61,3.13,8.49
2020-04-09,22.667,528.787,1.57,2.2,0.83,9.94
2020-04-10,22.729,528.832,1.57,2.45,0.01,10.04
2020-04-11,22.781,528.87,1.57,2.63,0.0,10.44
2020-04-12,22.761,528.856,1.57,2.29,0.0,9.17
2020-04-13,22.739,528.84,1.73,2.23,0.0,9.12
2020-04-14,22.738,528.839,1.86,1.5,10.72,7.19
2020-04-15,22.724,528.829,1.74,2.49,0.01,10.16
2020-04-16,22.71,528.818,1.58,2.89,0.19,12.24
2020-04-17,22.682,528.799,1.57,2.44,0.0,11.46
2020-04-18,22.59,528.731,1.58,2.62,0.0,13.21
2020-04-19,22.485,528.655,1.6,3.04,7.18,14.29
2020-04-20,22.338,528.548,1.78,1.9,8.76,11.97
2020-04-21,22.219,528.461,2.19,1.73,14.25,11.76
2020-04-22,22.231,528.469,2.64,1.33,11.33,9.18
2020-04-23,22.317,528.533,2.98,2.2,0.21,11.22
2020-04-24,22.356,528.561,3.25,2.35,4.59,11.29
2020-04-25,22.418,528.606,3.46,2.92,1.55,12.28
2020-04-26,22.479,528.651,3.73,3.18,8.42,13.34
2020-04-27,22.548,528.7,4.05,2.63,7.99,13.45
2020-04-28,22.609,528.745,4.32,1.87,6.17,9.4
2020-04-29,22.638,528.767,4.47,2.46,0.04,9.22
2020-04-30,22.629,528.76,4.5,3.36,0.47,12.43
2020-05-01,22.572,528.718,4.43,3.15,0.01,12.07
2020-05-02,22.493,528.661,3.65,3.23,0.45,13.44
2020-05-03,22.475,528.647,3.05,3.81,0.01,15.57
2020-05-04,22.469,528.644,2.65,4.17,0.0,16.22
2020-05-05,22.478,528.65,2.31,4.54,0.0,18.31
2020-05-06,22.476,528.648,1.97,3.45,0.0,15.48
2020-05-07,22.457,528.635,1.68,4.24,0.0,16.53
2020-05-08,22.412,528.602,1.57,3.88,0.0,16.19
2020-05-09,22.266,528.495,1.57,4.08,0.04,15.19
2020-05-10,22.144,528.405,4.12,3.41,0.05,15.3
2020-05-11,22.616,528.75,5.1,1.61,46.08,9.87
2020-05-12,23.002,529.03,5.36,2.48,0.15,10.04
2020-05-13,23.067,529.076,5.45,3.16,2.5,13.17
2020-05-14,22.838,528.911,5.51,3.02,0.27,12.11
2020-05-15,22.587,528.729,5.57,2.15,10.78,10.61
2020-05-16,22.66,528.782,5.66,2.7,5.95,11.39
2020-05-17,22.984,529.017,5.64,2.4,4.91,10.51
2020-05-18,23.191,529.166,5.63,3.58,0.04,12.43
2020-05-19,23.244,529.203,5.07,4.55,0.0,14.29
2020-05-20,23.185,529.162,4.07,4.78,0.0,15.97
2020-05-21,23.088,529.092,3.57,5.26,0.0,17.6
2020-05-22,23.006,529.032,3.11,5.01,0.0,19.01
2020-05-23,22.954,528.995,2.73,5.41,0.0,19.82
2020-05-24,22.909,528.963,2.4,4.43,0.13,19.15
2020-05-25,22.891,528.95,2.08,3.98,0.01,18.36
2020-05-26,22.891,528.95,1.78,3.74,0.01,16.44
2020-05-27,22.878,528.94,1.6,4.67,0.43,17.15
2020-05-28,22.902,528.957,1.56,4.31,1.1,17.26
2020-05-29,23.02,529.042,1.59,4.46,0.02,16.38
2020-05-30,23.156,529.141,1.6,4.54,5.21,16.72
2020-05-31,23.28,529.23,1.8,4.09,2.11,16.16
2020-06-01,23.458,529.356,3.8,4.12,14.78,16.16
2020-06-02,23.889,529.66,5.56,3.24,16.66,15.22
2020-06-03,23.747,529.561,5.38,4.03,7.72,17.32
2020-06-04,23.42,529.329,5.28,3.16,7.77,16.29
2020-06-05,23.032,529.051,5.21,2.5,3.64,12.07
2020-06-06,22.596,528.736,4.91,3.94,0.03,15.16
2020-06-07,21.936,528.251,5.15,4.23,8.54,16.21
2020-06-08,21.77,528.128,5.39,2.63,16.32,13.41
2020-06-09,21.586,527.99,5.55,3.37,3.78,12.41
2020-06-10,21.282,527.761,5.59,3.13,1.36,11.66
2020-06-11,21.281,527.76,5.58,3.66,3.99,13.65
2020-06-12,21.429,527.872,5.64,2.54,12.76,12.53
2020-06-13,21.829,528.172,5.64,3.64,0.21,12.47
2020-06-14,22.217,528.459,5.63,3.89,0.0,13.85
2020-06-15,22.517,528.678,4.88,3.7,0.09,14.87
2020-06-16,22.657,528.78,5.2,4.07,1.77,16.69
2020-06-17,22.785,528.873,4.71,2.22,7.02,11.51
2020-06-18,22.824,528.902,4.24,3.53,2.39,14.08
2020-06-19,22.804,528.887,3.89,3.71,2.38,15.24
2020-06-20,22.758,528.854,3.44,3.91,0.15,16.68
2020-06-21,22.769,528.862,3.1,4.19,1.18,17.54
2020-06-22,22.774,528.865,2.69,5.01,0.0,19.37
2020-06-23,22.769,528.862,2.32,5.18,0.0,19.77
2020-06-24,22.766,528.859,2.12,5.32,0.0,20.73
2020-06-25,22.76,528.855,2.32,5.01,3.64,20.01
2020-06-26,22.8,528.884,2.42,5.1,6.19,20.4
2020-06-27,22.848,528.919,2.08,4.81,0.01,19.58
2020-06-28,22.884,528.945,1.9,4.84,1.38,20.27
2020-06-29,22.925,528.974,1.64,4.66,0.0,21.34
2020-06-30,22.969,529.006,1.57,4.6,0.01,22.05
2020-07-01,23.016,529.04,1.56,4.76,0.68,21.46
2020-07-02,23.067,529.077,2.43,5.24,10.04,22.2
2020-07-03,23.355,529.283,3.31,3.97,15.35,19.51
2020-07-04,23.429,529.336,2.78,3.99,0.01,16.62
2020-07-05,23.435,529.34,2.37,5.06,0.0,18.88
2020-07-06,23.418,529.328,2.02,5.51,0.0,20.92
2020-07-07,23.389,529.307,1.72,5.52,0.0,20.59
2020-07-08,23.356,529.284,1.57,5.28,0.0,20.22
2020-07-09,23.356,529.284,1.56,5.17,0.0,22.07
2020-07-10,23.362,529.288,1.57,5.22,0.31,23.45
2020-07-11,23.333,529.267,1.56,4.66,1.24,20.84
2020-07-12,23.293,529.239,1.57,4.88,0.0,21.16
2020-07-13,23.251,529.209,1.91,4.28,0.18,21.03
2020-07-14,23.202,529.174,2.42,4.02,19.31,19.0
2020-07-15,23.167,529.148,2.21,3.85,2.38,16.78
2020-07-16,23.196,529.17,1.88,3.64,0.01,16.77
2020-07-17,23.236,529.198,1.63,4.87,0.0,18.66
2020-07-18,23.269,529.222,1.56,4.45,0.0,18.06
2020-07-19,23.305,529.247,1.56,5.53,0.0,20.67
2020-07-20,23.333,529.267,1.57,5.73,0.0,22.27
2020-07-21,23.323,529.26,1.56,4.61,0.44,21.27
2020-07-22,23.304,529.247,1.56,5.49,0.05,22.84
2020-07-23,23.289,529.236,1.56,4.87,0.0,23.62
2020-07-24,23.312,529.252,1.57,4.97,2.92,22.38
2020-07-25,23.337,529.27,1.56,4.58,0.16,20.71
2020-07-26,23.36,529.287,1.56,4.96,0.0,21.5
2020-07-27,23.372,529.295,1.56,5.47,0.0,22.94
2020-07-28,23.386,529.305,1.56,6.07,0.14,26.11
2020-07-29,23.37,529.294,1.56,5.23,0.0,24.24
2020-07-30,23.35,529.279,1.56,5.65,0.0,24.45
2020-07-31,23.331,529.266,1.56,5.5,0.0,25.21
2020-08-01,23.308,529.249,1.56,5.98,0.0,25.98
2020-08-02,23.259,529.215,1.56,5.35,0.0,24.32
2020-08-03,23.199,529.171,1.57,4.29,0.05,21.17
2020-08-04,23.15,529.137,1.56,4.12,0.0,18.14
2020-08-05,23.096,529.097,1.56,4.67,0.0,18.87
2020-08-06,23.033,529.052,1.56,5.12,0.0,20.97
2020-08-07,22.968,529.005,1.56,5.43,0.0,23.76
2020-08-08,22.902,528.958,1.57,5.14,0.0,26.0
2020-08-09,22.845,528.917,1.56,5.03,0.95,25.14
2020-08-10,22.79,528.877,1.57,4.81,4.95,22.36
2020-08-11,22.729,528.832,1.57,3.59,0.22,22.66
2020-08-12,22.691,528.805,1.58,3.83,0.0,23.88
2020-08-13,22.653,528.777,1.57,3.54,2.6,19.83
2020-08-14,22.606,528.743,1.57,3.88,0.0,20.36
2020-08-15,22.586,528.728,1.57,3.85,0.77,20.25
2020-08-16,22.563,528.712,1.57,4.0,1.42,20.62
2020-08-17,22.538,528.694,1.57,3.51,0.0,18.38
2020-08-18,22.519,528.68,1.57,3.62,0.08,20.49
2020-08-19,22.521,528.681,1.56,2.65,0.09,17.36
2020-08-20,22.533,528.69,1.56,4.43,0.0,22.04
2020-08-21,22.532,528.689,1.56,4.88,0.0,23.0
2020-08-22,22.509,528.672,1.57,4.77,0.0,24.32
2020-08-23,22.477,528.649,1.57,3.64,0.0,20.94
